PLAYER_NAME,SEASON_ID,SALARY_REAL,GS,PLAYER_AGE,FG_PCT,FG3A,REB/MIN,AST/MIN,PTS/MIN
Chuck Hayes,2008,2165300.0,44.0,25.0,0.511,3.0,0.27111111111111114,0.057777777777777775,0.15047619047619049
Chuck Hayes,2009,2082970.0,1.0,26.0,0.372,4.0,0.2913752913752914,0.04895104895104895,0.10606060606060606
Chuck Hayes,2010,2523970.0,82.0,27.0,0.489,0.0,0.2622673434856176,0.07839819514946418,0.20191765369430345
Chuck Hayes,2011,2332964.0,63.0,28.0,0.527,2.0,0.2881192881192881,0.09716209716209716,0.27994227994227994
Chuck Hayes,2012,5996022.0,9.0,29.0,0.429,2.0,0.2252165543792108,0.0741097208854668,0.16554379210779596
Chuck Hayes,2013,6163287.0,1.0,30.0,0.442,1.0,0.24731182795698925,0.09263854425144748,0.16377171215880892
Chuck Hayes,2014,6317850.0,1.0,31.0,0.438,0.0,0.26256983240223464,0.0335195530726257,0.18435754189944134
Chuck Hayes,2014,6317850.0,1.0,31.0,0.431,1.0,0.2788844621513944,0.04648074369189907,0.1752988047808765
Chuck Hayes,2015,6445114.0,0.0,32.0,0.478,0.0,0.2,0.0784313725490196,0.19607843137254902
Chuck Hayes,2016,76213.0,0.0,33.0,0.5,0.0,0.3333333333333333,0.08333333333333333,0.16666666666666666
Chuck Nevitt,1992,223676.0,0.0,33.0,0.333,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222
Chuck Person,1991,4266847.0,79.0,27.0,0.504,203.0,0.16250974279033514,0.09275136399064692,0.5744349181605611
Chuck Person,1992,4086840.0,81.0,28.0,0.48,354.0,0.14574067738624702,0.13068764967499144,0.5121450564488539
Chuck Person,1993,3964410.0,75.0,29.0,0.433,332.0,0.14505862646566164,0.11490787269681742,0.4385259631490787
Chuck Person,1994,3849102.0,37.0,30.0,0.422,272.0,0.12469196648595367,0.09117792015771316,0.4406111384918679
Chuck Person,1995,2264433.0,1.0,31.0,0.423,445.0,0.12690605017215936,0.05213969503197245,0.42892277422528285
Chuck Person,1996,2856897.0,16.0,32.0,0.437,463.0,0.19380572501173157,0.04692632566870014,0.4096668230877522
Chuck Person,1998,3972293.0,11.0,34.0,0.359,276.0,0.1402061855670103,0.05910652920962199,0.2810996563573883
Chuck Person,1999,6104885.0,21.0,35.0,0.388,157.0,0.13333333333333333,0.06060606060606061,0.30606060606060603
Chuck Person,2000,791073.0,0.0,36.0,0.301,95.0,0.15588235294117647,0.06470588235294118,0.3
Chucky Atkins,2000,597183.0,0.0,25.0,0.424,163.0,0.07749077490774908,0.1881918819188192,0.48093480934809346
Chucky Atkins,2001,4486026.0,75.0,26.0,0.399,339.0,0.0732120186203978,0.1396529834955565,0.41091832416419805
Chucky Atkins,2002,4779382.0,62.0,27.0,0.466,336.0,0.06914660831509847,0.1150984682713348,0.4188183807439825
Chucky Atkins,2003,5158806.0,7.0,28.0,0.361,242.0,0.06866952789699571,0.1251788268955651,0.33047210300429186
Chucky Atkins,2004,5473099.0,0.0,29.0,0.374,130.0,0.06391478029294274,0.12649800266311584,0.33155792276964047
Chucky Atkins,2004,5473099.0,24.0,29.0,0.397,241.0,0.06035042180402336,0.14471122647631407,0.3491239454899416
Chucky Atkins,2005,5707682.0,82.0,30.0,0.426,455.0,0.0678374655647383,0.12327823691460055,0.38395316804407714
Chucky Atkins,2006,5964455.0,2.0,31.0,0.379,92.0,0.08152173913043478,0.125,0.338768115942029
Chucky Atkins,2006,5964455.0,41.0,31.0,0.394,274.0,0.07005253940455342,0.11558669001751314,0.3957968476357268
Chucky Atkins,2007,3811685.0,23.0,32.0,0.434,306.0,0.06734496124031007,0.16763565891472867,0.4786821705426357
Chucky Atkins,2008,3711944.0,0.0,33.0,0.344,79.0,0.08806818181818182,0.13352272727272727,0.3210227272727273
Chucky Atkins,2009,3817207.0,0.0,34.0,0.333,17.0,0.05217391304347826,0.24347826086956523,0.23478260869565218
Chucky Atkins,2009,3817207.0,0.0,34.0,0.301,57.0,0.05825242718446602,0.14320388349514562,0.23786407766990292
Chucky Atkins,2010,2469833.0,11.0,35.0,0.363,73.0,0.04503105590062112,0.14130434782608695,0.25
Chucky Brown,1991,1250285.0,51.0,23.0,0.524,4.0,0.14343434343434344,0.05387205387205387,0.4222222222222222
Chucky Brown,1992,1213162.0,0.0,24.0,0.5,0.0,0.12,0.06,0.3
Chucky Brown,1992,1213162.0,2.0,24.0,0.469,3.0,0.1902552204176334,0.060324825986078884,0.3480278422273782
Chucky Brown,1993,257429.0,20.0,25.0,0.483,5.0,0.19561551433389546,0.04300168634064081,0.3296795952782462
Chucky Brown,1996,718450.0,82.0,28.0,0.541,8.0,0.21842496285289748,0.04408122833085686,0.3491827637444279
Chucky Brown,1997,822581.0,0.0,29.0,0.5,0.0,0.1951219512195122,0.04878048780487805,0.4146341463414634
Chucky Brown,1997,822581.0,1.0,29.0,0.506,6.0,0.1962864721485411,0.03713527851458886,0.27055702917771884
Chucky Brown,1998,437836.0,8.0,30.0,0.433,8.0,0.15224625623960067,0.045757071547420966,0.32196339434276205
Chucky Brown,1999,1344340.0,21.0,31.0,0.472,40.0,0.14597315436241612,0.047818791946308725,0.3414429530201342
Chucky Brown,2000,791073.0,27.0,32.0,0.466,3.0,0.12790697674418605,0.0681063122923588,0.31561461794019935
Chucky Brown,2000,791073.0,29.0,32.0,0.451,10.0,0.15237226277372262,0.060218978102189784,0.30474452554744524
Chuma Okeke,2021,3121080.0,19.0,22.0,0.417,141.0,0.15975286849073256,0.08914386584289496,0.30803177405119153
Cleanthony Early,2015,548745.0,7.0,24.0,0.355,84.0,0.14992272024729522,0.05564142194744977,0.32457496136012365
Cleanthony Early,2016,912904.0,2.0,25.0,0.3,15.0,0.16883116883116883,0.03896103896103896,0.2012987012987013
Cliff Alexander,2016,567249.0,0.0,20.0,0.5,0.0,0.16666666666666666,0.0,0.2777777777777778
Cliff Levingston,1991,1488435.0,0.0,30.0,0.45,4.0,0.22211253701875616,0.055281342546890426,0.3099703849950642
Cliff Levingston,1992,2559014.0,0.0,31.0,0.498,6.0,0.22254901960784312,0.06470588235294118,0.30490196078431375
Cliff Levingston,1995,1132216.0,0.0,34.0,0.423,1.0,0.26439232409381663,0.057569296375266525,0.27505330490405117
Clifford Robinson,1994,4170455.0,64.0,27.0,0.457,53.0,0.1927795303189625,0.05573080967402734,0.5772870662460567
Clifford Robinson,1995,4758793.0,73.0,28.0,0.452,383.0,0.15522935779816513,0.0726605504587156,0.5875229357798165
Clifford Robinson,1996,5101844.0,76.0,29.0,0.423,471.0,0.14865771812080536,0.06375838926174497,0.5516778523489932
Clifford Robinson,1997,4810455.0,79.0,30.0,0.426,350.0,0.10428849902534112,0.0847953216374269,0.39766081871345027
Clifford Robinson,1998,1608215.0,64.0,31.0,0.479,84.0,0.17380245866892752,0.07206443408223824,0.48028825773632894
Clifford Robinson,1999,5535518.0,35.0,32.0,0.475,139.0,0.13045977011494253,0.0735632183908046,0.4706896551724138
Clifford Robinson,2000,9500641.0,67.0,33.0,0.464,324.0,0.1264529764001409,0.07890102148643889,0.5206058471292708
Clifford Robinson,2001,10302907.0,82.0,34.0,0.422,249.0,0.12136627906976744,0.08611918604651163,0.4887354651162791
Clifford Robinson,2002,11088529.0,80.0,35.0,0.425,304.0,0.13529617946021733,0.07080266386260077,0.40869260427620047
Clifford Robinson,2003,12068560.0,69.0,36.0,0.398,259.0,0.11256637168141594,0.09486725663716813,0.3511504424778761
Clifford Robinson,2004,6595786.0,82.0,37.0,0.387,314.0,0.11314125087842586,0.09522136331693605,0.33977512297962054
Clifford Robinson,2005,7185564.0,29.0,38.0,0.398,127.0,0.10458715596330276,0.06788990825688074,0.3293577981651376
Clifford Robinson,2005,7185564.0,29.0,38.0,0.386,193.0,0.12374185908821789,0.0615748963883955,0.31557134399052694
Clifford Robinson,2006,3313586.0,13.0,39.0,0.427,175.0,0.143317230273752,0.04777241009125067,0.2952227589908749
Clifford Robinson,2007,2032898.0,1.0,40.0,0.372,66.0,0.12774869109947645,0.05340314136125655,0.21256544502617802
Clifford Rozier,1995,1132216.0,34.0,22.0,0.485,7.0,0.3253012048192771,0.030120481927710843,0.2998661311914324
Clifford Rozier,1996,1428448.0,1.0,23.0,0.585,2.0,0.23651452282157676,0.030428769017980636,0.2544951590594744
Clifford Rozier,1997,1710969.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0
Clifford Rozier,1997,1710969.0,29.0,24.0,0.454,2.0,0.3183673469387755,0.04217687074829932,0.2571428571428571
Clifford Rozier,1998,1643997.0,0.0,25.0,0.5,0.0,0.2,0.0,0.2
Clint Capela,2015,1286264.0,0.0,21.0,0.483,0.0,0.4,0.022222222222222223,0.35555555555555557
Clint Capela,2016,1342491.0,35.0,22.0,0.582,1.0,0.335825968728756,0.03195105370496261,0.36845683208701563
Clint Capela,2017,1386480.0,59.0,23.0,0.643,0.0,0.33913604126370084,0.04061895551257253,0.5274016763378465
Clint Capela,2018,2456917.0,74.0,24.0,0.652,1.0,0.3942969518190757,0.03343166175024582,0.504424778761062
Clint Capela,2019,16157113.0,67.0,25.0,0.648,0.0,0.37705646954201866,0.0426856380613606,0.49533125833703867
Clint Capela,2020,17005658.0,39.0,26.0,0.629,0.0,0.41985926505082094,0.03752931978107897,0.4245504300234558
Clint Capela,2021,18000000.0,63.0,27.0,0.594,0.0,0.47576396206533195,0.025816649104320338,0.5036880927291886
Clint McDaniel,1996,338094.0,0.0,24.0,0.348,6.0,0.14084507042253522,0.09859154929577464,0.4225352112676056
Clyde Drexler,1991,2341804.0,82.0,29.0,0.482,191.0,0.19144460028050492,0.17286115007012623,0.6195652173913043
Clyde Drexler,1992,2612090.0,76.0,30.0,0.47,338.0,0.1817520901490367,0.18611414031261359,0.6917484551072337
Clyde Drexler,1993,2533839.0,49.0,31.0,0.429,133.0,0.18491921005385997,0.1663674446439258,0.5840813883901855
Clyde Drexler,1994,2817199.0,68.0,32.0,0.428,219.0,0.19065981148243358,0.14267352185089974,0.5582690659811482
Clyde Drexler,1995,2748673.0,41.0,33.0,0.428,240.0,0.1638655462184874,0.14565826330532214,0.6330532212885154
Clyde Drexler,1995,2748673.0,75.0,33.0,0.461,408.0,0.17595307917888564,0.13269794721407624,0.6059384164222874
Clyde Drexler,1996,16583531.0,51.0,34.0,0.433,235.0,0.18678017025538307,0.1512268402603906,0.5032548823234853
Clyde Drexler,1997,9048395.0,62.0,35.0,0.442,335.0,0.1641725352112676,0.15580985915492956,0.4903169014084507
Clyde Drexler,1998,8845187.0,70.0,36.0,0.427,334.0,0.13991103922361503,0.1544682571775172,0.5204205418520016
Coby Karl,2008,528535.0,0.0,25.0,0.346,13.0,0.19718309859154928,0.1267605633802817,0.4225352112676056
Coby Karl,2010,424554.0,0.0,27.0,0.0,0.0,0.4,0.0,0.0
Coby Karl,2010,424554.0,1.0,27.0,0.344,11.0,0.1592920353982301,0.13274336283185842,0.24778761061946902
Coby White,2020,5341389.0,1.0,20.0,0.394,376.0,0.13739545997610514,0.10454002389486261,0.513142174432497
Coby White,2021,5572680.0,54.0,21.0,0.416,454.0,0.13172541743970315,0.15213358070500926,0.48283858998144713
Cody Martin,2020,1180886.0,3.0,24.0,0.43,77.0,0.17497231450719822,0.10520487264673312,0.26356589147286824
Cody Martin,2021,1517981.0,10.0,25.0,0.441,58.0,0.1896348645465253,0.10129564193168433,0.24381625441696114
Cody Zeller,2014,4258313.0,3.0,21.0,0.426,1.0,0.2491178546224418,0.06492589978828511,0.3458009880028229
Cody Zeller,2015,4359541.0,45.0,22.0,0.461,1.0,0.24344317417619368,0.06724949562878278,0.31741761936785473
Cody Zeller,2016,4541733.0,60.0,23.0,0.529,10.0,0.2564825253664036,0.040022547914317926,0.3596392333709132
Cody Zeller,2017,5688559.0,58.0,24.0,0.571,1.0,0.23478260869565218,0.057391304347826085,0.37043478260869567
Cody Zeller,2018,13244012.0,0.0,25.0,0.545,3.0,0.2822966507177033,0.049441786283891544,0.37161084529505584
Cody Zeller,2019,13839893.0,47.0,26.0,0.551,22.0,0.26790024135156876,0.08205953338696702,0.3998390989541432
Cody Zeller,2020,14565359.0,39.0,27.0,0.524,75.0,0.30648769574944074,0.06562266964951528,0.47874720357941836
Cody Zeller,2021,15415730.0,21.0,28.0,0.559,28.0,0.3263681592039801,0.08557213930348259,0.4487562189054726
Cole Aldrich,2011,2515130.0,0.0,22.0,0.533,0.0,0.24647887323943662,0.028169014084507043,0.1267605633802817
Cole Aldrich,2012,2610839.0,0.0,23.0,0.524,0.0,0.2774566473988439,0.017341040462427744,0.32947976878612717
Cole Aldrich,2013,2747267.0,0.0,24.0,0.535,0.0,0.2676056338028169,0.028169014084507043,0.2347417840375587
Cole Aldrich,2013,2747267.0,0.0,24.0,0.55,0.0,0.30927835051546393,0.023195876288659795,0.25773195876288657
Cole Aldrich,2014,976291.0,2.0,25.0,0.541,0.0,0.39090909090909093,0.04242424242424243,0.2787878787878788
Cole Aldrich,2015,1061161.0,16.0,26.0,0.478,0.0,0.3463114754098361,0.07684426229508197,0.3463114754098361
Cole Aldrich,2016,1188963.0,5.0,27.0,0.596,0.0,0.36,0.0625,0.41
Cole Aldrich,2017,8176131.0,0.0,28.0,0.523,0.0,0.2975517890772128,0.047080979284369114,0.1977401129943503
Cole Aldrich,2018,7682709.0,0.0,29.0,0.333,0.0,0.30612244897959184,0.061224489795918366,0.24489795918367346
Cole Anthony,2021,3285120.0,34.0,21.0,0.397,172.0,0.17360565593087196,0.15082482325216026,0.4752553024351925
Collin Sexton,2019,4167654.0,72.0,20.0,0.43,296.0,0.09059500959692898,0.09328214971209213,0.526295585412668
Collin Sexton,2020,4795728.0,65.0,21.0,0.472,255.0,0.09519365375641624,0.08959402706486234,0.6294913672421839
Collin Sexton,2021,4991880.0,60.0,22.0,0.475,264.0,0.0884160756501182,0.12387706855791962,0.6903073286052009
Corey Beck,1998,437836.0,14.0,27.0,0.459,4.0,0.12195121951219512,0.13279132791327913,0.2588075880758808
Corey Beck,1999,672170.0,0.0,28.0,0.5,0.0,0.16666666666666666,0.0,0.3333333333333333
Corey Beck,1999,672170.0,0.0,28.0,0.462,1.0,0.15555555555555556,0.1111111111111111,0.25
Corey Benjamin,1999,854051.0,1.0,21.0,0.376,14.0,0.125,0.03125,0.36875
Corey Benjamin,2000,1079583.0,10.0,22.0,0.414,89.0,0.10208816705336426,0.06264501160092807,0.42923433874709976
Corey Benjamin,2001,1120250.0,5.0,23.0,0.381,81.0,0.11668611435239207,0.08051341890315053,0.35822637106184363
Corey Brewer,2008,3137483.0,35.0,22.0,0.374,36.0,0.16195230171935662,0.06156405990016639,0.2545757071547421
Corey Brewer,2009,3211543.0,8.0,23.0,0.411,12.0,0.15960912052117263,0.08143322475570032,0.30293159609120524
Corey Brewer,2010,3485356.0,82.0,24.0,0.431,237.0,0.11240934730056407,0.07775987107171636,0.42949234488315874
Corey Brewer,2011,4380262.0,22.0,25.0,0.384,99.0,0.11160058737151249,0.0565345080763583,0.35462555066079293
Corey Brewer,2011,4380262.0,24.0,25.0,0.395,112.0,0.11589403973509933,0.05894039735099338,0.3655629139072848
Corey Brewer,2012,3493682.0,17.0,26.0,0.434,127.0,0.11655011655011654,0.06837606837606838,0.40792540792540793
Corey Brewer,2013,3643206.0,2.0,27.0,0.425,307.0,0.11732401397903146,0.0619071392910634,0.49425861208187716
Corey Brewer,2014,4968165.0,81.0,28.0,0.481,211.0,0.07934074357991568,0.05174396320429283,0.38252203909543886
Corey Brewer,2015,5086326.0,16.0,29.0,0.418,41.0,0.13823529411764707,0.11470588235294117,0.36911764705882355
Corey Brewer,2015,5086326.0,17.0,29.0,0.426,235.0,0.1423095352180163,0.0828941063727839,0.43938667944417825
Corey Brewer,2016,8890068.0,12.0,30.0,0.384,224.0,0.11923307369682444,0.06530856800479329,0.35350509286998205
Corey Brewer,2017,8142110.0,8.0,31.0,0.414,94.0,0.12351029252437704,0.06608884073672806,0.26218851570964247
Corey Brewer,2017,8142110.0,11.0,31.0,0.422,118.0,0.12958626073380172,0.07572209211553474,0.2896174863387978
Corey Brewer,2018,8530559.0,2.0,32.0,0.453,43.0,0.1340057636887608,0.059077809798270896,0.28530259365994237
Corey Brewer,2018,8530559.0,18.0,32.0,0.449,110.0,0.1273779983457403,0.053763440860215055,0.3143093465674111
Corey Brewer,2019,2618927.0,3.0,33.0,0.408,14.0,0.12142857142857143,0.07142857142857142,0.37857142857142856
Corey Brewer,2019,2618927.0,3.0,33.0,0.431,44.0,0.15447154471544716,0.07926829268292683,0.30691056910569103
Corey Brewer,2020,184297.0,0.0,34.0,0.5,1.0,0.24242424242424243,0.06060606060606061,0.15151515151515152
Corey Crowder,1992,246423.0,0.0,23.0,0.384,30.0,0.125,0.051829268292682924,0.3475609756097561
Corey Crowder,1995,249056.0,0.0,26.0,0.2,4.0,0.10344827586206896,0.034482758620689655,0.20689655172413793
Corey Maggette,2000,1953487.0,5.0,20.0,0.478,11.0,0.22116788321167882,0.04452554744525548,0.47153284671532847
Corey Maggette,2001,2024633.0,9.0,21.0,0.462,56.0,0.21381337252020574,0.060249816311535635,0.5069801616458487
Corey Maggette,2002,2097714.0,52.0,22.0,0.443,139.0,0.14285714285714285,0.06926406926406926,0.44341372912801486
Corey Maggette,2003,2965975.0,57.0,23.0,0.444,177.0,0.16059850374064838,0.06134663341645885,0.5351620947630923
Corey Maggette,2004,9823511.0,72.0,24.0,0.447,231.0,0.16362252663622526,0.0852359208523592,0.573820395738204
Corey Maggette,2005,9512804.0,60.0,25.0,0.431,168.0,0.1616741895773492,0.09232663110381617,0.6007386130488306
Corey Maggette,2006,9278041.0,13.0,26.0,0.445,71.0,0.1792152704135737,0.06998939554612937,0.6044538706256628
Corey Maggette,2007,8893932.0,31.0,27.0,0.454,65.0,0.19292885202968135,0.0907900480139677,0.552597119161938
Corey Maggette,2008,8661203.0,65.0,28.0,0.458,203.0,0.1574740207833733,0.07553956834532374,0.6183053557154277
Corey Maggette,2009,9750210.0,19.0,29.0,0.461,95.0,0.17758186397984888,0.05793450881612091,0.5982367758186398
Corey Maggette,2010,10682645.0,49.0,30.0,0.516,50.0,0.17924074963959635,0.0826525708793849,0.6665064872657376
Corey Maggette,2011,11354351.0,18.0,31.0,0.453,78.0,0.17201998572448252,0.059957173447537475,0.5745895788722342
Corey Maggette,2012,11720304.0,28.0,32.0,0.373,66.0,0.14188422247446084,0.04426787741203178,0.5448354143019296
Corey Maggette,2013,12272243.0,0.0,33.0,0.355,21.0,0.09727626459143969,0.07392996108949416,0.36964980544747084
Corey Williams,1993,367756.0,0.0,15.0,0.365,3.0,0.128099173553719,0.09504132231404959,0.3347107438016529
Corie Blount,1994,1106884.0,8.0,25.0,0.437,0.0,0.2811594202898551,0.08115942028985507,0.28695652173913044
Corie Blount,1995,1471881.0,9.0,26.0,0.476,2.0,0.26996625421822273,0.06749156355455568,0.2677165354330709
Corie Blount,1996,1758091.0,2.0,27.0,0.473,2.0,0.23776223776223776,0.05874125874125874,0.25594405594405595
Corie Blount,1997,2031775.0,18.0,28.0,0.514,3.0,0.2746268656716418,0.03482587064676617,0.23980099502487562
Corie Blount,1998,2299748.0,3.0,29.0,0.572,4.0,0.28960155490767736,0.03595724003887269,0.24586977648202138
Corie Blount,1999,3420159.0,3.0,30.0,0.394,1.0,0.2839506172839506,0.012345679012345678,0.19753086419753085
Corie Blount,1999,3420159.0,3.0,30.0,0.36,1.0,0.2849056603773585,0.022641509433962263,0.18867924528301888
Corie Blount,2000,1706237.0,1.0,31.0,0.494,2.0,0.2533632286995516,0.02242152466367713,0.2399103139013453
Corie Blount,2001,1973851.0,6.0,32.0,0.489,0.0,0.2185089974293059,0.02056555269922879,0.13881748071979436
Corie Blount,2001,1973851.0,6.0,32.0,0.442,8.0,0.30627871362940273,0.0451761102603369,0.23966309341500766
Corie Blount,2002,2330651.0,21.0,33.0,0.458,1.0,0.2573426573426573,0.03076923076923077,0.1811188811188811
Corie Blount,2003,2006202.0,3.0,34.0,0.485,0.0,0.2452153110047847,0.05980861244019139,0.17942583732057416
Corie Blount,2004,2357642.0,3.0,35.0,0.471,3.0,0.2735723771580345,0.05976095617529881,0.2749003984063745
Corie Blount,2004,2357642.0,3.0,35.0,0.455,3.0,0.2626552053486151,0.05253104106972302,0.23400191021967526
Corliss Williamson,1996,1560305.0,3.0,22.0,0.466,3.0,0.18719211822660098,0.03776683087027915,0.4876847290640394
Corliss Williamson,1997,1729066.0,31.0,23.0,0.498,3.0,0.16423173803526447,0.062468513853904284,0.4609571788413098
Corliss Williamson,1998,1929087.0,75.0,24.0,0.495,9.0,0.15821213196168854,0.08158921603405463,0.49698474636395884
Corliss Williamson,1999,790788.0,50.0,25.0,0.485,5.0,0.14992721979621543,0.048034934497816595,0.4796215429403202
Corliss Williamson,2000,5522005.0,76.0,26.0,0.5,0.0,0.1698886936145284,0.04803749267721148,0.45987111892208554
Corliss Williamson,2001,5891648.0,31.0,27.0,0.471,2.0,0.172103487064117,0.03712035995500562,0.43869516310461193
Corliss Williamson,2001,5891648.0,40.0,27.0,0.502,2.0,0.1902786010669828,0.03615886188500297,0.4748073503260225
Corliss Williamson,2002,5793191.0,7.0,28.0,0.51,5.0,0.18687756297598127,0.05506736965436438,0.622729935559461
Corliss Williamson,2003,6448507.0,1.0,29.0,0.453,11.0,0.17378640776699028,0.05048543689320388,0.479126213592233
Corliss Williamson,2004,7016793.0,0.0,30.0,0.505,0.0,0.1628498727735369,0.03625954198473282,0.47837150127226463
Corliss Williamson,2005,7474346.0,5.0,31.0,0.465,2.0,0.16856060606060605,0.04071969696969697,0.49053030303030304
Corliss Williamson,2005,7474346.0,9.0,31.0,0.467,2.0,0.16972477064220184,0.05111402359108781,0.4855832241153342
Corliss Williamson,2006,7952606.0,0.0,32.0,0.417,2.0,0.1850828729281768,0.03867403314917127,0.34806629834254144
Corliss Williamson,2007,8258652.0,1.0,33.0,0.51,2.0,0.16529543754674644,0.02916978309648467,0.4637247569184742
Corsley Edwards,2005,434188.0,0.0,26.0,0.323,0.0,0.22727272727272727,0.02727272727272727,0.24545454545454545
Cory Alexander,1996,828331.0,0.0,23.0,0.406,66.0,0.075,0.21607142857142858,0.3
Cory Alexander,1997,857129.0,6.0,24.0,0.396,252.0,0.08476912474155755,0.17505168849069608,0.3976567884217781
Cory Alexander,1998,904428.0,3.0,25.0,0.414,64.0,0.09381237524950099,0.14171656686626746,0.32934131736526945
Cory Alexander,1998,904428.0,22.0,25.0,0.428,176.0,0.11248073959938366,0.16101694915254236,0.37596302003081666
Cory Alexander,2000,3071227.0,2.0,27.0,0.286,35.0,0.1276595744680851,0.1762917933130699,0.24924012158054712
Cory Alexander,2001,3229939.0,0.0,28.0,0.321,16.0,0.11210762331838565,0.16143497757847533,0.23318385650224216
Cory Carr,1999,454703.0,7.0,23.0,0.329,30.0,0.07852564102564102,0.10576923076923077,0.27403846153846156
Cory Higgins,2012,540902.0,0.0,23.0,0.325,20.0,0.08274231678486997,0.0851063829787234,0.3546099290780142
Cory Higgins,2013,856254.0,0.0,24.0,0.316,5.0,0.09375,0.15625,0.4375
Cory Jefferson,2015,548745.0,1.0,24.0,0.449,15.0,0.2730696798493409,0.030131826741996232,0.3446327683615819
Cory Jefferson,2016,392011.0,0.0,25.0,0.409,1.0,0.32,0.0,0.44
Cory Joseph,2012,1174535.0,1.0,20.0,0.314,15.0,0.09398496240601503,0.12781954887218044,0.21804511278195488
Cory Joseph,2013,1241992.0,9.0,21.0,0.464,21.0,0.13402061855670103,0.13659793814432988,0.3247422680412371
Cory Joseph,2014,1305633.0,19.0,22.0,0.475,38.0,0.11431623931623931,0.12179487179487179,0.36645299145299143
Cory Joseph,2015,2308822.0,14.0,23.0,0.504,44.0,0.1329639889196676,0.13019390581717452,0.37049861495844877
Cory Joseph,2016,7561993.0,4.0,24.0,0.439,110.0,0.10263929618768329,0.12218963831867058,0.3308895405669599
Cory Joseph,2017,7824249.0,22.0,25.0,0.452,135.0,0.11732401397903146,0.1323015476784823,0.3694458312531203
Cory Joseph,2018,8030010.0,17.0,26.0,0.424,190.0,0.11900452488687782,0.11764705882352941,0.29366515837104074
Cory Joseph,2019,8128121.0,9.0,27.0,0.412,171.0,0.13523994183228308,0.15559864275327193,0.26030053320407176
Cory Joseph,2020,12077487.0,26.0,28.0,0.415,159.0,0.106878908470722,0.1426947129050597,0.2603752131893121
Cory Joseph,2021,12600000.0,2.0,29.0,0.444,94.0,0.1048728813559322,0.11440677966101695,0.3061440677966102
Cory Joseph,2021,12600000.0,13.0,29.0,0.469,132.0,0.10995850622406639,0.14730290456431536,0.3575380359612725
Coty Clarke,2016,66733.0,0.0,23.0,0.5,2.0,0.16666666666666666,0.0,1.0
Courtney Alexander,2001,1972954.0,6.0,24.0,0.348,10.0,0.13347457627118645,0.04449152542372881,0.3389830508474576
Courtney Alexander,2001,1972954.0,24.0,24.0,0.417,46.0,0.3029661016949153,0.13135593220338984,1.3093220338983051
Courtney Alexander,2002,2054265.0,28.0,25.0,0.47,18.0,0.11169811320754718,0.0649056603773585,0.4143396226415094
Courtney Alexander,2003,2174264.0,7.0,26.0,0.382,57.0,0.08676470588235294,0.05808823529411765,0.3845588235294118
Courtney Fortson,2012,47978.0,0.0,24.0,0.417,4.0,0.17391304347826086,0.10869565217391304,0.3695652173913043
Courtney Fortson,2012,47978.0,0.0,24.0,0.344,13.0,0.15789473684210525,0.10526315789473684,0.3684210526315789
Courtney Lee,2009,1385787.0,42.0,23.0,0.45,203.0,0.09179989685404848,0.04693140794223827,0.333161423414131
Courtney Lee,2010,1511262.0,66.0,24.0,0.436,225.0,0.10610526315789473,0.05094736842105263,0.3726315789473684
Courtney Lee,2011,1666534.0,1.0,25.0,0.439,174.0,0.12130005803830528,0.05803830528148578,0.3900174114915844
Courtney Lee,2012,2541277.0,26.0,26.0,0.433,217.0,0.09049516220830962,0.05008537279453614,0.37564029595902104
Courtney Lee,2013,5617030.0,39.0,27.0,0.464,156.0,0.09788768675940238,0.07367336424523442,0.31530139103554866
Courtney Lee,2014,5768592.0,0.0,28.0,0.492,52.0,0.09702970297029703,0.06336633663366337,0.4376237623762376
Courtney Lee,2014,5768592.0,47.0,28.0,0.48,194.0,0.09477952356817029,0.05828687278256462,0.38570704510897114
Courtney Lee,2015,5894839.0,74.0,29.0,0.448,224.0,0.07561597281223449,0.06414613423959219,0.33007646559048426
Courtney Lee,2016,6130616.0,37.0,30.0,0.458,138.0,0.07924781732706515,0.05104096709200806,0.3431833445265279
Courtney Lee,2016,6130616.0,65.0,30.0,0.454,217.0,0.08783204798628963,0.05826906598114824,0.3260497000856898
Courtney Lee,2017,12024636.0,74.0,31.0,0.456,269.0,0.10532736884912566,0.0727938186254575,0.3395689304595364
Courtney Lee,2018,12363784.0,69.0,32.0,0.454,278.0,0.09696969696969697,0.07792207792207792,0.3952380952380952
Courtney Lee,2019,12536212.0,2.0,33.0,0.447,16.0,0.16875,0.1,0.35
Courtney Lee,2019,12536212.0,6.0,33.0,0.411,55.0,0.1261682242990654,0.08644859813084112,0.3177570093457944
Courtney Lee,2020,12842063.0,9.0,34.0,0.488,47.0,0.0927536231884058,0.034782608695652174,0.3101449275362319
Courtney Sims,2008,138740.0,0.0,24.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0
Courtney Sims,2009,217543.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0
Courtney Sims,2009,217543.0,0.0,25.0,0.5,0.0,0.3076923076923077,0.0,0.46153846153846156
Craig Brackins,2011,1545753.0,0.0,23.0,0.25,5.0,0.12121212121212122,0.030303030303030304,0.24242424242424243
