player,season,nominal,real
Derrick White,2018-19,1667160,1705585
Derrick White,2019-20,1948080,1960659
Derrick White,2020-21,3516284,3516284
Derrick White,2021-22,15678571,
Derrick White,2022-23,16892857,
Derrick White,2023-24,18107143,
Derrick White,2024-25,19321429,
Derrick White,2025-26,0,
Derrick White,2026-27,0,
Derrick Williams,2011-12,4602720,5256764
Derrick Williams,2012-13,4947840,5558433
Derrick Williams,2013-14,5293080,5843754
Derrick Williams,2014-15,6679866,7225089
Derrick Williams,2015-16,4400000,4753253
Derrick Williams,2016-17,5020145,5369632
Derrick Williams,2017-18,104059,109514
Desmon Farmer,2006-07,275404,349917
Desmon Farmer,2008-09,83708,98620
Desmond Bane,2020-21,1936440,1936440
Desmond Bane,2021-22,2033160,
Desmond Bane,2022-23,2130240,
Desmond Bane,2023-24,3845083,
Desmond Bane,2024-25,5767625,
Desmond Bane,2025-26,0,
Desmond Bane,2026-27,0,
Desmond Mason,2000-01,1074720,1607074
Desmond Mason,2001-02,1155240,1673131
Desmond Mason,2002-03,1235880,1771018
Desmond Mason,2003-04,1898312,2664012
Desmond Mason,2004-05,6529630,8873584
Desmond Mason,2005-06,7333333,9719852
Desmond Mason,2006-07,8037037,10211552
Desmond Mason,2007-08,5000000,6186573
Desmond Mason,2008-09,5300000,6244197
Desmond Mason,2009-10,76850,91851
Detlef Schrempf,1990-91,1160000,2302113
Detlef Schrempf,1991-92,1278000,2422533
Detlef Schrempf,1992-93,1393000,2561420
Detlef Schrempf,1993-94,1308000,2335169
Detlef Schrempf,1994-95,5000000,8709358
Detlef Schrempf,1995-96,5000000,8452360
Detlef Schrempf,1996-97,3333000,5483327
Detlef Schrempf,1997-98,3333333,5360718
Detlef Schrempf,1998-99,3333000,5271395
Detlef Schrempf,1999-00,2000000,3102250
Detlef Schrempf,2000-01,2200000,3289752
Devean George,1999-00,790440,1226071
Devean George,2000-01,849720,1270622
Devean George,2001-02,834250,1208242
Devean George,2002-03,4546000,6514425
Devean George,2003-04,4546000,6379668
Devean George,2004-05,4546000,6177886
Devean George,2005-06,5000600,6627967
Devean George,2006-07,1974259,2508418
Devean George,2007-08,2369111,2931335
Devean George,2008-09,1600000,1885040
Devean George,2009-10,1600000,1912325
Devin Booker,2015-16,2055840,2220892
Devin Booker,2016-17,2223600,2378400
Devin Booker,2017-18,2319360,2440954
Devin Booker,2018-19,3314365,3390756
Devin Booker,2019-20,27285000,27461188
Devin Booker,2020-21,29467800,29467800
Devin Booker,2021-22,31650600,
Devin Booker,2022-23,33833400,
Devin Booker,2023-24,36016200,
Devin Booker,2024-25,0,
Devin Booker,2025-26,0,
Devin Booker,2026-27,0,
Devin Brown,2002-03,34946,50077
Devin Brown,2003-04,563679,791043
Devin Brown,2004-05,695046,944548
Devin Brown,2005-06,2500000,3313586
Devin Brown,2006-07,1064518,1352535
Devin Brown,2007-08,1200000,1484777
Devin Brown,2008-09,998398,1176263
Devin Brown,2009-10,1100000,1314723
Devin Ebanks,2010-11,473604,560152
Devin Ebanks,2011-12,762195,870502
Devin Ebanks,2012-13,1040000,1168342
Devin Gray,1999-00,88223,136844
Devin Green,2005-06,398762,528532
Devin Harris,2004-05,2741880,3726138
Devin Harris,2005-06,2947440,3906638
Devin Harris,2006-07,3153120,4006233
Devin Harris,2007-08,3995003,4943076
Devin Harris,2008-09,7800000,9189573
Devin Harris,2009-10,8400000,10039708
Devin Harris,2010-11,8981000,10622232
Devin Harris,2011-12,9319000,10643225
Devin Harris,2012-13,8500000,9548952
Devin Harris,2013-14,1272279,1404642
Devin Harris,2014-15,3878896,4195498
Devin Harris,2015-16,4053446,4378876
Devin Harris,2016-17,4227996,4522337
Devin Harris,2017-18,4402546,4633353
Devin Harris,2018-19,2393887,2449062
Devin Robinson,2017-18,77250,81299
Devin Robinson,2018-19,77250,79030
Devin Vassell,2020-21,4033440,4033440
Devin Vassell,2021-22,4235160,
Devin Vassell,2022-23,4437000,
Devin Vassell,2023-24,5887899,
Devin Vassell,2024-25,8060534,
Devin Vassell,2025-26,0,
Devin Vassell,2026-27,0,
Devon Dotson,2020-21,449115,449115
Devon Dotson,2021-22,462629,
Devon Dotson,2022-23,1576305,
Devon Dotson,2023-24,0,
Devon Dotson,2024-25,0,
Devon Dotson,2025-26,0,
Devon Dotson,2026-27,0,
Devontae Cacok,2019-20,79568,80081
Devontae Cacok,2020-21,449115,449115
Devontae Cacok,2021-22,462629,
Devontae Cacok,2022-23,1576305,
Devontae Cacok,2023-24,0,
Devontae Cacok,2024-25,0,
Devontae Cacok,2025-26,0,
Devontae Cacok,2026-27,0,
Devonte Graham,2018-19,988464,1011246
Devonte Graham,2019-20,1416852,1426001
Devonte Graham,2020-21,1663861,1663861
Devonte Graham,2021-22,11000000,
Devonte Graham,2022-23,11550000,
Devonte Graham,2023-24,12100000,
Devonte Graham,2024-25,12650000,
Devonte Graham,2025-26,0,
Devonte Graham,2026-27,0,
Devyn Marble,2014-15,884879,957104
Devyn Marble,2015-16,845059,912904
Dewan Hernandez,2019-20,898310,904110
Dewayne Dedmon,2013-14,256623,283320
Dewayne Dedmon,2014-15,816482,883124
Dewayne Dedmon,2015-16,947276,1023327
Dewayne Dedmon,2016-17,2898000,3099750
Dewayne Dedmon,2017-18,6900000,7261739
Dewayne Dedmon,2018-19,6300000,6445206
Dewayne Dedmon,2019-20,13333334,13419431
Dewayne Dedmon,2020-21,3447478,3447478
Dewayne Dedmon,2021-22,5256308,
Dewayne Dedmon,2022-23,2866667,
Dewayne Dedmon,2023-24,2866667,
Dewayne Dedmon,2024-25,2866667,
Dewayne Dedmon,2025-26,0,
Dewayne Dedmon,2026-27,0,
Dexter Cambridge,1992-93,150000,275817
Dexter Pittman,2010-11,473604,560152
Dexter Pittman,2011-12,762195,870502
Dexter Pittman,2012-13,854389,959825
Dexter Pittman,2013-14,107776,118988
Deyonta Davis,2016-17,1369229,1464550
Deyonta Davis,2017-18,1312611,1381425
Deyonta Davis,2018-19,1741503,1781641
Diamond Stone,2016-17,543471,581305
Diamond Stone,2017-18,1312611,1381425
Diante Garrett,2012-13,473604,532049
Diante Garrett,2013-14,719266,794096
Dickey Simpkins,1994-95,650000,1132216
Dickey Simpkins,1995-96,845000,1428448
Dickey Simpkins,1996-97,1040000,1710969
Dickey Simpkins,1997-98,1235000,1986146
Dickey Simpkins,1999-00,1500000,2326687
Dickey Simpkins,2001-02,26190,37930
Didi Louzada,2020-21,123056,123056
Didi Louzada,2021-22,1786878,
Didi Louzada,2022-23,1876222,
Didi Louzada,2023-24,1965566,
Didi Louzada,2024-25,2057646,
Didi Louzada,2025-26,0,
Didi Louzada,2026-27,0,
Didier Ilunga-Mbenga,2004-05,800000,1087177
Didier Ilunga-Mbenga,2005-06,880000,1166382
Didier Ilunga-Mbenga,2006-07,1628959,2069693
Didier Ilunga-Mbenga,2007-08,2483569,3072955
Didier Ilunga-Mbenga,2008-09,2852599,3360790
Didier Ilunga-Mbenga,2009-10,959111,1146332
Didier Ilunga-Mbenga,2010-11,1069509,1264956
Dijon Thompson,2005-06,398762,528532
Dijon Thompson,2006-07,89101,113208
Dikembe Mutombo,1991-92,2005000,3800610
Dikembe Mutombo,1992-93,2400000,4413072
Dikembe Mutombo,1993-94,3000000,5355893
Dikembe Mutombo,1994-95,3100000,5399802
Dikembe Mutombo,1995-96,3250000,5494034
Dikembe Mutombo,1996-97,8013000,13182688
Dikembe Mutombo,1997-98,9615187,15463296
Dikembe Mutombo,1998-99,11218000,17742127
Dikembe Mutombo,1999-00,12820249,19885810
Dikembe Mutombo,2000-01,14400000,21532928
Dikembe Mutombo,2001-02,14315790,20733526
Dikembe Mutombo,2002-03,16105264,23078870
Dikembe Mutombo,2003-04,17714291,24859504
Dikembe Mutombo,2004-05,19485719,26480547
Dikembe Mutombo,2005-06,2000000,2650868
Dikembe Mutombo,2006-07,2210000,2807941
Dikembe Mutombo,2007-08,1219590,1509016
Dikembe Mutombo,2008-09,794491,936029
Dillon Brooks,2017-18,815615,858374
Dillon Brooks,2018-19,1378242,1410008
Dillon Brooks,2019-20,1618520,1628971
Dillon Brooks,2020-21,11400000,11400000
Dillon Brooks,2021-22,12200000,
Dillon Brooks,2022-23,11400000,
Dillon Brooks,2023-24,0,
Dillon Brooks,2024-25,0,
Dillon Brooks,2025-26,0,
Dillon Brooks,2026-27,0,
Dino Radja,1992-93,711000,1307372
Dino Radja,1993-94,1650000,2945741
Dino Radja,1994-95,2145000,3736314
Dino Radja,1995-96,2640000,4462846
Dino Radja,1996-97,5313000,8740749
Dino Radja,1997-98,2500000,4020539
Dino Radja,1998-99,2500000,3953941
Dino Radja,1999-00,2270500,3521829
Dion Glover,1999-00,893400,1385775
Dion Glover,2000-01,960480,1436246
Dion Glover,2001-02,1027440,1488039
Dion Glover,2002-03,1584312,2270321
Dion Glover,2003-04,1000000,1403358
Dion Glover,2005-06,163085,216158
Dion Waiters,2012-13,3726600,4186485
Dion Waiters,2013-14,3894240,4299384
Dion Waiters,2014-15,4062000,4393548
Dion Waiters,2015-16,5138430,5550967
Dion Waiters,2016-17,2898000,3099750
Dion Waiters,2017-18,12100000,12734354
Dion Waiters,2018-19,12705000,12997832
Dion Waiters,2019-20,375385,377808
Dion Waiters,2020-21,12650000,12650000
Dionte Christmas,2012-13,236800,266022
Dionte Christmas,2013-14,490180,541176
Dionte Christmas,2016-17,50000,53480
Dirk Nowitzki,1998-99,1472640,2329093
Dirk Nowitzki,1999-00,1583040,2455493
Dirk Nowitzki,2000-01,1693560,2532451
Dirk Nowitzki,2001-02,2157595,3124839
Dirk Nowitzki,2002-03,10067750,14427102
Dirk Nowitzki,2003-04,11326219,15894748
Dirk Nowitzki,2004-05,12584688,17102239
Dirk Nowitzki,2005-06,13843156,18348195
Dirk Nowitzki,2006-07,15101625,19187548
Dirk Nowitzki,2007-08,16360094,20242585
Dirk Nowitzki,2008-09,18077904,21298491
Dirk Nowitzki,2009-10,19795714,23659904
Dirk Nowitzki,2010-11,17278618,20436197
Dirk Nowitzki,2011-12,19092873,21805962
Dirk Nowitzki,2012-13,20907128,23487196
Dirk Nowitzki,2013-14,22721381,25085239
Dirk Nowitzki,2014-15,7974482,8625374
Dirk Nowitzki,2015-16,8333333,9002372
Dirk Nowitzki,2016-17,25000000,26740430
Dirk Nowitzki,2017-18,5000000,5262129
Dirk Nowitzki,2018-19,5000000,5115243
Doc Rivers,1990-91,895000,1776199
Doc Rivers,1991-92,1195000,2265201
Doc Rivers,1992-93,895000,1645708
Doc Rivers,1993-94,1110000,1981680
Doc Rivers,1994-95,1514750,2638499
Doc Rivers,1995-96,2287000,3866108
Domantas Sabonis,2016-17,2440200,2610079
Domantas Sabonis,2017-18,2550000,2683686
Domantas Sabonis,2018-19,2659800,2721104
Domantas Sabonis,2019-20,3529554,3552345
Domantas Sabonis,2020-21,19800000,19800000
Domantas Sabonis,2021-22,18500000,
Domantas Sabonis,2022-23,18500000,
Domantas Sabonis,2023-24,19400000,
Domantas Sabonis,2024-25,0,
Domantas Sabonis,2025-26,0,
Domantas Sabonis,2026-27,0,
Dominic McGuire,2007-08,427163,528535
Dominic McGuire,2008-09,711517,838274
Dominic McGuire,2009-10,825497,986636
Dominic McGuire,2010-11,884120,1045688
Dominic McGuire,2011-12,915852,1045994
Dominic McGuire,2012-13,1195578,1343118
Dominique Jones,2010-11,1110120,1312988
Dominique Jones,2011-12,1193280,1362844
Dominique Jones,2012-13,1276560,1434095
Dominique Wilkins,1990-91,2065000,4098158
Dominique Wilkins,1991-92,3100000,5876255
Dominique Wilkins,1992-93,3500000,6435731
Dominique Wilkins,1993-94,3500000,6248542
Dominique Wilkins,1994-95,2820000,4912077
Dominique Wilkins,1996-97,247500,407177
Dominique Wilkins,1998-99,1000000,1581576
Dominique Wilkins,1999-00,250000,387781
Don MacLean,1992-93,463000,851355
Don MacLean,1993-94,601000,1072963
Don MacLean,1994-95,740000,1288985
Don MacLean,1995-96,925000,1563686
Don MacLean,1996-97,1780000,2928389
Don MacLean,1997-98,2120000,3409417
Don MacLean,1998-99,2460000,3890678
Don MacLean,1999-00,2800000,4343150
Don MacLean,2000-01,3178500,4752944
Don MacLean,2001-02,965850,1398838
Don Reid,1995-96,200000,338094
Don Reid,1996-97,400000,658065
Don Reid,1997-98,1000000,1608215
Don Reid,1998-99,800000,1265261
Don Reid,1999-00,1000000,1551125
Don Reid,2000-01,611000,913654
Don Reid,2001-02,1000000,1448297
Don Reid,2002-03,1100000,1576301
Donald Hodge,1991-92,130000,246423
Donald Hodge,1992-93,650000,1195207
Donald Hodge,1993-94,845000,1508576
Donald Hodge,1994-95,1005000,1750580
Donald Hodge,1995-96,1200000,2028566
Donald Royal,1991-92,130000,246423
Donald Royal,1992-93,140000,257429
Donald Royal,1993-94,890000,1588915
Donald Royal,1994-95,1000000,1741871
Donald Royal,1995-96,1500000,2535708
Donald Royal,1996-97,1700000,2796776
Donald Sloan,2011-12,198629,226853
Donald Sloan,2012-13,300395,337464
Donald Sloan,2013-14,884293,976291
Donald Sloan,2014-15,948163,1025553
Donald Sloan,2015-16,1015421,1096943
Donald Whiteside,1996-97,220000,361935
Donald Whiteside,1997-98,272250,437836
Donatas Motiejunas,2012-13,1361400,1529405
Donatas Motiejunas,2013-14,1422720,1570735
Donatas Motiejunas,2014-15,1483920,1605040
Donatas Motiejunas,2016-17,607491,649782
Donatas Motiejunas,2018-19,99289,101577
Donell Taylor,2005-06,398762,528532
Donell Taylor,2006-07,664209,843918
Donnell Harvey,2000-01,862560,1289822
Donnell Harvey,2001-02,927360,1343093
Donnell Harvey,2002-03,992040,1421594
Donnell Harvey,2003-04,663679,931379
Donnie Boyce,1995-96,250000,422618
Donnie Boyce,1996-97,247500,407177
Donny Marshall,1995-96,200000,338094
Donny Marshall,1996-97,450000,740323
Donny Marshall,1997-98,540000,868436
Donovan Mitchell,2017-18,2621280,2758703
Donovan Mitchell,2018-19,3111480,3183195
Donovan Mitchell,2019-20,3635760,3659237
Donovan Mitchell,2020-21,5195501,5195501
Donovan Mitchell,2021-22,28103500,
Donovan Mitchell,2022-23,30351780,
Donovan Mitchell,2023-24,32600060,
Donovan Mitchell,2024-25,34848340,
Donovan Mitchell,2025-26,37096620,
Donovan Mitchell,2026-27,0,
Donta Hall,2019-20,101504,102159
Donta Hall,2020-21,376276,376276
Donta Smith,2004-05,425000,577563
Donta Smith,2005-06,641748,850594
Dontae' Jones,1996-97,691000,1136807
Dontae' Jones,1997-98,794880,1278338
Dontae' Jones,1998-99,953856,1508596
Donte DiVincenzo,2018-19,2484360,2541621
Donte DiVincenzo,2019-20,2905800,2924563
Donte DiVincenzo,2020-21,3044160,3044160
Donte DiVincenzo,2021-22,4675830,
Donte DiVincenzo,2022-23,6610599,
Donte DiVincenzo,2023-24,0,
Donte DiVincenzo,2024-25,0,
Donte DiVincenzo,2025-26,0,
Donte DiVincenzo,2026-27,0,
Donte Grantham,2018-19,77250,79030
Donte Greene,2008-09,971160,1144172
Donte Greene,2009-10,1044000,1247792
Donte Greene,2010-11,1116840,1320936
Donte Greene,2011-12,2015896,2302353
Dontonio Wingfield,1994-95,150000,261280
Dontonio Wingfield,1995-96,225000,380356
Dontonio Wingfield,1996-97,500000,822581
Dontonio Wingfield,1997-98,600000,964929
Donyell Marshall,1994-95,2100000,3657930
Donyell Marshall,1995-96,2730000,4614988
Donyell Marshall,1996-97,3360000,5527746
Donyell Marshall,1997-98,3990000,6416781
Donyell Marshall,1998-99,4370000,6911490
Donyell Marshall,1999-00,5250000,8143407
Donyell Marshall,2000-01,5630000,8418776
Donyell Marshall,2001-02,6510000,9428418
Donyell Marshall,2002-03,5186542,7432322
Donyell Marshall,2003-04,4605196,6462742
Donyell Marshall,2004-05,5023850,6827271
Donyell Marshall,2005-06,4799108,6360903
Donyell Marshall,2006-07,5633037,7157121
Donyell Marshall,2007-08,6016965,7444879
Donyell Marshall,2008-09,7213169,8498197
Dorell Wright,2004-05,1152240,1565861
Dorell Wright,2005-06,1238640,1641736
Dorell Wright,2006-07,1325160,1683697
Dorell Wright,2007-08,2040746,2525045
Dorell Wright,2008-09,2612835,3078312
Dorell Wright,2009-10,2750000,3286809
Dorell Wright,2010-11,3500000,4139607
Dorell Wright,2011-12,3823000,4366246
Dorell Wright,2012-13,4106000,4612705
Dorell Wright,2013-14,3000000,3312110
Dorell Wright,2014-15,3145000,3401700
Dorell Wright,2015-16,17637,19052
Dorian Finney-Smith,2016-17,543471,581305
Dorian Finney-Smith,2017-18,1312611,1381425
Dorian Finney-Smith,2018-19,1544951,1580559
Dorian Finney-Smith,2019-20,4000000,4025829
Dorian Finney-Smith,2020-21,4000000,4000000
Dorian Finney-Smith,2021-22,4000000,
Dorian Finney-Smith,2022-23,0,
Dorian Finney-Smith,2023-24,0,
Dorian Finney-Smith,2024-25,0,
Dorian Finney-Smith,2025-26,0,
Dorian Finney-Smith,2026-27,0,
Doron Lamb,2012-13,650000,730214
Doron Lamb,2013-14,788872,870943
Doug Christie,1993-94,1445000,2579755
Doug Christie,1994-95,1244000,2166888
Doug Christie,1995-96,1466000,2478232
Doug Christie,1996-97,1355000,2229195
Doug Christie,1997-98,2012767,3236963
Doug Christie,1998-99,2353000,3721449
Doug Christie,1999-00,2742600,4254115
Doug Christie,2000-01,3140000,4695374
Doug Christie,2001-02,5200000,7531148
Doug Christie,2002-03,6250000,8956260
Doug Christie,2003-04,6900000,9683175
Doug Christie,2004-05,7550000,10260239
Doug Christie,2005-06,9775000,12956121
Doug Christie,2006-07,158071,200838
Doug Edwards,1993-94,650000,1160443
Doug Edwards,1994-95,845000,1471881
Doug Edwards,1995-96,1040000,1758091
Doug Edwards,1996-97,247500,407177
Doug Edwards,1997-98,1430000,2299748
Doug Edwards,1998-99,1625000,2570062
Doug Lee,1991-92,150000,284334
Doug Lee,1992-93,125000,229847
Doug Lee,1994-95,150000,261280
Doug McDermott,2014-15,2277960,2463891
Doug McDermott,2015-16,2380440,2571553
Doug McDermott,2016-17,2483040,2655902
Doug McDermott,2017-18,3294994,3467737
Doug McDermott,2018-19,7333334,7502357
Doug McDermott,2019-20,7333333,7380686
Doug McDermott,2020-21,7333333,7333333
Doug McDermott,2021-22,13750000,
Doug McDermott,2022-23,13750000,
Doug McDermott,2023-24,13750000,
Doug McDermott,2024-25,0,
Doug McDermott,2025-26,0,
Doug McDermott,2026-27,0,
Doug Overton,1992-93,140000,257429
Doug Overton,1993-94,500000,892648
Doug Overton,1994-95,550000,958029
Doug Overton,1995-96,600000,1014283
Doug Overton,1996-97,247500,407177
Doug Overton,1997-98,326700,525404
Doug Overton,1998-99,600000,948946
Doug Overton,1999-00,592000,918265
Doug Overton,2000-01,548500,820195
Doug Overton,2003-04,695844,976518
Doug Smith,1991-92,1500000,2843349
Doug Smith,1992-93,1845000,3392549
Doug Smith,1993-94,1650000,2945741
Doug Smith,1994-95,1950000,3396649
Doug Smith,1995-96,450000,760712
Doug West,1990-91,230000,456453
Doug West,1991-92,310000,587625
Doug West,1992-93,1275000,2344444
Doug West,1993-94,1275000,2276254
Doug West,1994-95,1275000,2220886
Doug West,1995-96,1900000,3211897
Doug West,1996-97,2155000,3545325
Doug West,1997-98,2535000,4076827
Doug West,1998-99,2915000,4610296
Doug West,1999-00,3295000,5110957
Doug West,2000-01,3680000,5502859
Dragan Bender,2016-17,4276320,4574025
Dragan Bender,2017-18,4468800,4703081
Dragan Bender,2018-19,4661280,4768716
Dragan Bender,2019-20,189700,190924
Dragan Tarlac,2000-01,2500000,3738355
Draymond Green,2012-13,850000,954895
Draymond Green,2013-14,875500,966584
Draymond Green,2014-15,915243,989946
Draymond Green,2015-16,14260870,15405800
Draymond Green,2016-17,15330435,16397697
Draymond Green,2017-18,16400000,17259785
Draymond Green,2018-19,17469565,17872214
Draymond Green,2019-20,18539130,18658843
Draymond Green,2020-21,22246956,22246956
Draymond Green,2021-22,24026712,
Draymond Green,2022-23,25806468,
Draymond Green,2023-24,27586224,
Draymond Green,2024-25,0,
Draymond Green,2025-26,0,
Draymond Green,2026-27,0,
Drazen Petrovic,1990-91,1200000,2381496
Drazen Petrovic,1991-92,1375000,2606403
Drazen Petrovic,1992-93,1615000,2969630
Drew Barry,1998-99,350000,553551
Drew Barry,1999-00,62765,97356
Drew Eubanks,2018-19,77250,79030
Drew Eubanks,2019-20,79568,80081
Drew Eubanks,2020-21,1620564,1620564
Drew Eubanks,2021-22,1762796,
Drew Eubanks,2022-23,1910860,
Drew Eubanks,2023-24,0,
Drew Eubanks,2024-25,0,
Drew Eubanks,2025-26,0,
Drew Eubanks,2026-27,0,
Drew Gooden,2002-03,2794920,4005125
Drew Gooden,2003-04,3004560,4216475
Drew Gooden,2004-05,3214080,4367844
Drew Gooden,2005-06,4065811,5388965
Drew Gooden,2006-07,6645402,8443394
Drew Gooden,2007-08,6453416,7984906
Drew Gooden,2008-09,7151183,8425169
Drew Gooden,2009-10,4500000,5378415
Drew Gooden,2010-11,5760000,6812610
Drew Gooden,2011-12,6226200,7110940
Drew Gooden,2012-13,6680000,7504353
Drew Gooden,2013-14,7091619,7829407
Drew Gooden,2014-15,8128490,8791952
Drew Gooden,2015-16,3300000,3564939
Drew Gordon,2014-15,73657,79669
Duane Causwell,1990-91,650000,1289977
Duane Causwell,1991-92,820000,1554364
Duane Causwell,1992-93,950000,1746841
Duane Causwell,1993-94,1260000,2249475
Duane Causwell,1994-95,1545000,2691191
Duane Causwell,1995-96,1830000,3093564
Duane Causwell,1996-97,2215000,3644035
Duane Causwell,1997-98,1211705,1948683
Duane Causwell,1998-99,1454000,2299612
Duane Causwell,1999-00,1696387,2631308
Duane Causwell,2000-01,4000000,5981368
Duane Cooper,1992-93,140000,257429
Duane Cooper,1993-94,150000,267794
Duane Ferrell,1990-91,125000,248072
Duane Ferrell,1991-92,500000,947783
Duane Ferrell,1992-93,825000,1516993
Duane Ferrell,1993-94,1025000,1829930
Duane Ferrell,1994-95,650000,1132216
Duane Ferrell,1995-96,845000,1428448
Duane Ferrell,1996-97,1040000,1710969
Duane Ferrell,1997-98,1235000,1986146
Duane Ferrell,1998-99,1430000,2261654
Duane Ferrell,1999-00,1625000,2520578
Duane Washington Jr,2021-22,462629,
Duane Washington Jr,2022-23,1576305,
Duane Washington Jr,2023-24,0,
Duane Washington Jr,2024-25,0,
Duane Washington Jr,2025-26,0,
Duane Washington Jr,2026-27,0,
Duje Dukan,2015-16,525093,567249
Duncan Robinson,2018-19,77250,79030
Duncan Robinson,2019-20,1416852,1426001
Duncan Robinson,2020-21,1663861,1663861
Duncan Robinson,2021-22,15650000,
Duncan Robinson,2022-23,16902000,
Duncan Robinson,2023-24,18154000,
Duncan Robinson,2024-25,19406000,
Duncan Robinson,2025-26,19888000,
Duncan Robinson,2026-27,0,
Dusty Hannahs,2018-19,47370,48461
Dwayne Bacon,2017-18,815615,858374
Dwayne Bacon,2018-19,1378242,1410008
Dwayne Bacon,2019-20,1618520,1628971
Dwayne Bacon,2020-21,1678854,1678854
Dwayne Jones,2005-06,398762,528532
Dwayne Jones,2006-07,664209,843918
Dwayne Jones,2007-08,770610,953487
Dwayne Jones,2008-09,46812,55151
Dwayne Morton,1994-95,150000,261280
Dwayne Morton,1995-96,350000,591665
Dwayne Schintzius,1990-91,520000,1031981
Dwayne Schintzius,1991-92,650000,1232118
Dwayne Schintzius,1992-93,140000,257429
Dwayne Schintzius,1993-94,921000,1644259
Dwayne Schintzius,1994-95,1197000,2085020
Dwayne Schintzius,1995-96,225000,380356
Dwayne Schintzius,1996-97,625000,1028226
Dwayne Schintzius,1998-99,662500,1047794
Dwayne Schintzius,1999-00,550000,853118
Dwight Buycks,2013-14,700000,772825
Dwight Buycks,2014-15,48028,51948
Dwight Buycks,2017-18,748160,787383
Dwight Howard,2004-05,4179720,5680122
Dwight Howard,2005-06,4493160,5955389
Dwight Howard,2006-07,4806720,6107235
Dwight Howard,2007-08,6061274,7499703
Dwight Howard,2008-09,13758000,16208994
Dwight Howard,2009-10,15202590,18170186
Dwight Howard,2010-11,16647180,19689367
Dwight Howard,2011-12,18091770,20662602
Dwight Howard,2012-13,19261200,21638150
Dwight Howard,2013-14,20513178,22647302
Dwight Howard,2014-15,21436271,23185939
Dwight Howard,2015-16,22359364,24154480
Dwight Howard,2016-17,23500000,25136004
Dwight Howard,2017-18,23500000,24732009
Dwight Howard,2018-19,24256725,24815808
Dwight Howard,2019-20,2564753,2581314
Dwight Howard,2020-21,2564753,2564753
Dwight Howard,2021-22,2641691,
Dwight Howard,2022-23,0,
Dwight Howard,2023-24,0,
Dwight Howard,2024-25,0,
Dwight Howard,2025-26,0,
Dwight Howard,2026-27,0,
Dwight Powell,2014-15,507336,548745
Dwight Powell,2015-16,845059,912904
Dwight Powell,2016-17,8375000,8958044
Dwight Powell,2017-18,9003125,9475122
Dwight Powell,2018-19,9631250,9853237
Dwight Powell,2019-20,10259375,10325623
Dwight Powell,2020-21,11080125,11080125
Dwight Powell,2021-22,11080125,
Dwight Powell,2022-23,11080125,
Dwight Powell,2023-24,0,
Dwight Powell,2024-25,0,
Dwight Powell,2025-26,0,
Dwight Powell,2026-27,0,
Dwyane Wade,2003-04,2636400,3699814
Dwyane Wade,2004-05,2834160,3851544
Dwyane Wade,2005-06,3031920,4018611
Dwyane Wade,2006-07,3841443,4880790
Dwyane Wade,2007-08,13041250,16136130
Dwyane Wade,2008-09,14410581,16977833
Dwyane Wade,2009-10,15779912,18860203
Dwyane Wade,2010-11,14200000,16794978
Dwyane Wade,2011-12,15691000,17920684
Dwyane Wade,2012-13,17024000,19124866
Dwyane Wade,2013-14,18536000,20464425
Dwyane Wade,2014-15,15000000,16224327
Dwyane Wade,2015-16,20000000,21605695
Dwyane Wade,2016-17,23200000,24815119
Dwyane Wade,2017-18,17878652,18815956
Dwyane Wade,2018-19,2393887,2449062
Dylan Windler,2019-20,2035800,2048945
Dylan Windler,2020-21,2137440,2137440
Dylan Windler,2021-22,2239200,
Dylan Windler,2022-23,4037277,
Dylan Windler,2023-24,5959021,
Dylan Windler,2024-25,0,
Dylan Windler,2025-26,0,
Dylan Windler,2026-27,0,
Dzanan Musa,2018-19,1634400,1672070
Dzanan Musa,2019-20,1911600,1923943
Dzanan Musa,2020-21,2002800,2002800
E'Twaun Moore,2011-12,473604,540902
E'Twaun Moore,2012-13,762195,856254
E'Twaun Moore,2013-14,884293,976291
E'Twaun Moore,2014-15,948163,1025553
E'Twaun Moore,2015-16,1015421,1096943
E'Twaun Moore,2016-17,8801363,9414089
E'Twaun Moore,2017-18,8445024,8887762
E'Twaun Moore,2018-19,8808685,9011713
E'Twaun Moore,2019-20,8664928,8720880
E'Twaun Moore,2020-21,2331593,2331593
E'Twaun Moore,2021-22,2641691,
E'Twaun Moore,2022-23,0,
E'Twaun Moore,2023-24,0,
E'Twaun Moore,2024-25,0,
E'Twaun Moore,2025-26,0,
E'Twaun Moore,2026-27,0,
EJ Singler,2016-17,50000,53480
Earl Barron,2005-06,398762,528532
Earl Barron,2006-07,744551,945998
Earl Barron,2007-08,973328,1204313
Earl Barron,2010-11,188558,223016
Earl Barron,2011-12,185588,211959
Earl Barron,2012-13,339726,381650
Earl Barron,2014-15,390063,421900
Earl Boykins,1998-99,287500,454703
Earl Boykins,1999-00,88324,137001
Earl Boykins,2000-01,498500,745428
Earl Boykins,2001-02,650000,941393
Earl Boykins,2002-03,1243605,1782087
Earl Boykins,2003-04,2500000,3508396
Earl Boykins,2004-05,2500000,3397430
Earl Boykins,2005-06,2750000,3644944
Earl Boykins,2006-07,2950000,3748157
Earl Boykins,2007-08,533572,660196
Earl Boykins,2009-10,1191180,1423702
Earl Boykins,2010-11,1352181,1599285
Earl Clark,2009-10,1766280,2111063
